-10,10,-26,-34,-3,3,3,0
9,25,-50,54,17,2,1,3
-19,-17,-87,-2,-4,2,-1,1
-3,19,17,2,-3,-5,-3,-5
-8,-22,-77,2,-9,-6,-4,-10
-9,1,33,7,-4,-1,-1,1
-13,-4,-13,-22,-6,-7,-1,3
9,8,20,2,0,8,3,3
-18,-9,-25,-21,7,1,-1,-1
2,3,20,1,-7,0,-1,1
-10,12,14,5,-1,-4,-3,1
4,-3,10,1,-2,-2,-4,2
-3,-1,-25,-22,-6,-3,-7,-6
-4,-2,62,15,-4,-2,-7,-5
-4,3,17,24,0,-4,-3,1
-5,1,17,-4,0,-1,0,-1
-5,-8,-18,-29,-6,-3,-4,-5
5,4,-6,0,11,5,4,4
-13,2,11,3,3,1,1,2
0,5,20,-19,-19,-6,-1,-2
-5,-1,0,-25,-32,-15,-2,-3
2,-4,-11,21,55,17,4,2
-4,2,9,18,5,0,-2,-1
-1,-1,-6,-9,-17,-6,1,-3
-4,-7,-3,-15,3,0,1,-2
-2,2,13,13,-22,-8,0,-1
-3,-2,-8,-9,4,0,1,0
0,-1,5,2,7,0,-2,0
-7,-5,-2,-5,-16,-7,-3,-1
0,3,-1,-8,0,1,2,0
-4,2,2,4,7,3,2,2
0,-1,5,-2,-4,-3,-1,-1
-2,-3,-1,16,9,2,1,0
-1,-3,-7,-8,-1,2,-1,-1
-3,-3,1,-2,-12,-6,-6,-4
-3,-1,4,-4,5,2,1,-2
0,-7,-7,3,7,1,-1,-2
0,0,0,-7,-7,-7,-2,-2
-5,1,-1,-11,-13,-5,-1,-2
1,-1,-1,7,10,-2,-1,-3
-2,-5,-1,5,0,0,-2,0
1,1,1,-8,1,2,1,1
-2,-1,3,2,-4,3,0,-1
-2,0,-4,1,6,-2,-1,-1
-3,-1,-4,1,-4,0,-1,0
-3,-1,2,-8,-9,-7,-4,-1
-2,-3,-4,-5,0,-2,-4,0
-1,-1,1,0,1,0,-1,-2
-2,-2,-3,-2,1,3,-2,-3
-1,-3,-2,0,-2,0,0,2
1,-1,-1,0,-2,0,2,0
0,-3,0,-1,-3,-3,-1,-1
-1,-2,-3,3,3,-2,-1,0
1,-1,-2,-2,-2,0,0,-1
-2,0,1,1,-3,-1,0,-2
-1,0,1,-3,1,-2,-2,-1
-2,-1,-3,-1,0,-2,0,-2
-1,-2,-3,-1,-4,2,-1,-1
-1,0,0,-2,2,-2,-2,1
1,-2,-3,1,5,0,0,1
-1,-3,-1,-2,-13,-4,-2,-4
-1,0,1,-5,10,-3,-2,1
-2,-1,0,-1,-5,-4,-2,0
-4,-2,-4,-1,0,1,-1,-1
-2,-3,-1,-1,-2,1,0,0
-1,-1,-1,-4,-6,1,-1,-1
-2,-2,-2,-1,1,-1,0,-2
0,0,1,1,1,-1,0,1
1,1,-2,-1,1,-3,-3,-1
0,-1,1,0,-3,0,-1,-2
1,-1,-11,-2,0,-3,0,0
-1,-1,3,-3,-6,-2,-1,-1
-1,-2,-1,0,4,2,1,-2
-2,0,-12,1,0,-2,-2,0
-2,1,-1,-3,-2,2,-2,0
-2,-7,15,-1,-2,-2,1,-2
-2,-5,-20,-3,-2,-1,0,-1
2,0,11,1,-3,-2,-1,1
-1,-2,-23,-4,0,-3,-3,-2
-1,0,6,3,2,2,-1,-1
1,4,-15,0,-8,2,-1,2
-6,-11,15,-3,6,-3,-2,-14
-11,10,66,12,-3,1,-1,4
-3,-23,-89,-25,-6,-8,-8,-1
-5,3,10,7,5,-3,-3,-3
2,4,46,15,-4,2,3,4
-16,-5,76,3,2,0,2,13
5,-5,-67,-22,0,3,1,-12
-13,4,97,38,-4,-5,0,7
5,4,-55,-4,4,-4,-3,18
0,-25,-21,-32,-18,-5,-3,-3
9,19,69,43,2,-1,8,-12
-58,6,-4,16,4,5,-5,9
31,-5,-69,-76,-3,7,12,3
0,10,-6,77,5,4,-5,-8
45,27,100,16,2,-10,-24,55
29,-40,28,-9,-7,4,37,52
7,17,112,35,1,2,7,-9
3,7,-5,62,10,5,11,-1
22,-11,4,-82,-19,-7,-8,0
-29,7,36,87,6,-6,-18,-4
-36,-14,4,44,-1,-4,-9,-10
55,1,19,-49,-14,-3,6,5
-31,25,-3,53,18,10,8,18
28,26,49,-8,5,8,1,-21
36,-41,-78,-54,-22,-18,-11,68
-103,-5,-71,-39,5,1,4,-59
-30,-40,15,27,-13,-5,-9,2
77,7,-60,-76,-8,-2,2,7
3,4,64,127,19,2,-31,-52
34,-18,-88,-42,-2,-3,-10,69
41,-3,-60,18,6,12,13,-8
-19,-9,-4,20,-8,0,-5,-32
-53,-2,72,-44,-13,-14,-25,-28
31,19,20,-2,8,2,1,-30
-32,2,31,78,-6,-2,0,-38
4,-4,88,-62,17,-4,30,5
15,27,13,11,17,15,23,6
-8,-13,-9,-29,-10,-1,7,-3
-5,18,41,-26,-4,0,11,14
-5,-32,-108,2,-11,-7,-16,-17
-2,22,-64,64,-9,-6,-2,6
35,17,127,16,16,6,0,24
-8,-21,65,87,3,-8,-20,-42
-35,-74,-128,-128,-37,-13,-8,12
-21,-27,116,-31,-32,-11,-2,-21
49,104,103,127,25,13,9,16
-14,-16,68,-26,-18,-17,-20,4
-26,33,-66,-41,14,5,-9,20
34,0,-55,-10,7,10,2,5
-1,2,-35,49,-7,-9,-14,-12
2,14,62,-81,4,7,6,24
-11,6,-62,-12,6,3,-9,-24
21,-3,-92,-14,-1,0,7,0
12,-21,83,61,-3,-4,-9,-3
4,-9,-69,-84,-23,-9,-22,-42
38,22,10,127,-2,-5,22,9
1,-30,-109,-14,9,2,-2,-6
9,-33,-9,-53,5,0,1,-1
-47,-7,88,88,3,-2,4,-41
36,46,127,-3,13,11,-3,12
-35,-28,20,-29,-21,-13,-10,-14
-3,-31,-79,-4,-17,-4,1,-9
3,15,-92,-66,-17,-13,3,2
-20,8,127,21,-3,-2,-12,-2
-16,33,-99,45,11,5,10,-2
2,-40,-24,-17,4,-3,-7,-1
-3,10,11,-100,-1,2,0,66
-29,-29,-97,-48,-5,6,2,-13
-3,13,127,-77,-14,-13,-8,12
9,-38,-100,-4,-13,-10,-3,-13
1,-25,-80,31,19,9,12,-5
17,13,38,55,19,2,-9,-11
-18,-22,-8,14,4,8,8,-7
-25,-5,5,-112,-37,-14,-9,18
4,9,73,1,22,15,15,-6
-11,-31,-60,45,-17,-20,-30,10
47,-37,54,-74,-24,-6,10,-74
7,15,9,17,6,-1,0,-6
4,13,-13,86,26,11,3,3
10,-7,12,-77,4,7,7,-12
-1,3,12,40,2,-4,-9,13
-20,4,52,11,3,2,1,36
-22,-28,-40,-25,-14,-7,-6,-20
12,37,109,93,23,13,13,15
-5,27,10,-8,0,0,0,21
-25,-9,7,34,2,0,-2,-14
61,26,28,-91,-18,-11,-5,25
-36,39,-88,75,13,3,15,29
16,3,127,-46,-12,-6,-6,27
19,2,-23,39,16,9,-4,9
-23,-25,-86,11,-16,-9,9,1
10,-22,70,-102,-28,-16,-11,-6
13,21,57,6,8,9,4,8
-53,44,9,-18,1,-6,-2,-2
3,19,94,35,7,3,0,20
-15,-27,12,-54,-14,-3,-2,-16
51,-29,-11,97,18,0,-1,14
-55,-24,-53,-66,-18,-9,-11,-38
34,22,-56,-15,-2,1,-2,-5
-7,28,41,37,2,-4,0,-20
6,17,65,52,4,11,-2,-28
38,27,77,63,31,11,20,5
56,7,-30,-28,-22,-8,-11,-48
-3,-22,-32,43,4,-2,-4,-12
-26,25,0,-50,5,5,12,17
-22,-22,-48,-30,-8,-6,-10,-10
-40,-4,76,54,-6,-8,0,-17
46,16,43,1,-1,-1,-2,2
-25,12,22,13,3,0,-2,-2
21,-1,14,-18,-7,-3,0,-2
16,-35,94,24,31,21,7,14
-78,-50,-95,21,-22,-12,-21,-57
-23,-4,24,11,-6,-8,0,9
1,21,-90,-60,-1,1,1,3
-33,-47,-26,28,-7,-6,-1,-20
27,35,90,-28,11,8,7,19
-15,-34,-93,28,-21,-9,-6,-10
21,24,97,-25,-1,-2,-4,1
-8,15,93,108,20,10,0,-1
23,66,-100,-128,-12,-7,-3,-8
0,-1,-36,28,2,1,-2,8
-5,-12,63,10,-9,-3,1,-6
6,24,-21,-10,1,1,1,21
23,-27,53,83,12,8,-7,-58
-3,-20,-81,-128,-27,-18,-3,-10
17,2,-32,15,-5,0,-4,-4
-17,-20,-44,18,18,7,1,-6
16,10,-33,-42,-21,-7,1,56
-13,5,5,-30,8,6,-2,-32
24,-64,-43,10,-19,-9,-6,-1
19,33,4,46,8,-2,2,17
-5,-23,72,29,1,0,2,16
-5,9,-67,3,3,-1,-5,2
-18,6,59,-11,-1,-3,2,4
-10,-14,-19,-63,-11,-6,-4,-7
8,10,59,36,17,8,7,4
-3,26,23,1,3,1,2,7
2,-42,-55,44,3,4,-5,-11
-18,62,55,-10,-9,0,0,-8
-6,-29,39,-28,-5,-8,-4,-12
12,9,49,45,9,3,6,40
41,8,80,39,8,-1,-10,-3
-19,-13,-40,-28,-7,-8,0,8
0,-6,-33,-1,-10,-7,-2,1
-11,-11,-51,0,-10,0,-5,3
-12,16,53,8,10,4,-1,1
4,-4,-23,-19,-23,-6,-3,-4
2,-8,-21,43,40,11,-1,-1
0,-6,11,12,-26,-6,-5,-4
-16,7,-6,24,25,8,7,-4
7,-12,-20,-12,29,10,0,-2
-11,-12,-20,-19,-53,-18,-4,-2
2,2,30,45,68,20,2,-3
-15,1,-19,8,-34,-13,-2,-6
-3,-13,-20,-12,-6,-9,-5,-1
2,6,12,25,6,2,1,0
0,-2,-4,-7,-9,-2,-2,-2
-4,0,-18,-31,-4,2,0,0
0,-10,19,30,1,-3,-5,-2
-4,-13,5,-1,-5,-1,-1,-3
-2,-4,1,-5,-16,-10,-3,-6
-13,-2,-1,-13,10,0,-1,1
4,-1,7,9,-10,3,1,-1
-3,2,2,4,-9,-1,-1,0
-2,-4,-11,5,15,2,0,-1
-3,1,10,0,-1,-3,-3,-2
0,-3,-8,-5,-11,-8,-3,-2
-1,-1,-4,35,-17,-5,-3,-2
1,-2,-2,-17,35,11,2,1
-5,-1,-8,-1,7,-3,0,-1
0,-2,-8,5,-10,-4,-2,-2
-2,-7,-11,-9,1,3,-1,-1
0,3,16,1,-27,-7,-2,-5
-2,1,6,14,14,5,0,0
-4,-4,-12,-5,0,-7,-3,1
-3,-1,-3,-4,10,-1,4,-1
-4,0,-1,-3,-9,-1,0,-2
-1,-2,-3,-15,-3,1,-1,0
1,-2,-8,4,-2,-1,-1,-3
-1,-2,-4,-6,1,-3,-4,-4
-1,-3,-3,-1,-4,-3,0,0
-3,0,-2,-5,-9,-5,-1,-3
1,-1,1,-2,-1,2,1,-1
-3,-2,-1,-1,-1,1,-2,-2
0,-3,-6,-3,-9,-5,-2,-2
-5,-2,2,-9,-10,-7,-4,-1
-2,-2,-3,5,6,8,0,0
0,1,-2,0,12,5,0,1
0,-2,-1,0,-4,1,-1,1
-2,1,-2,0,-11,-7,-3,-4
-2,-2,-3,-10,-1,-5,-3,-3
-3,-1,-2,-6,-9,-2,-1,-2
0,3,0,14,16,1,-1,-3
-1,-2,1,-1,-13,-1,0,-4
0,-5,-3,-8,6,-1,-2,-2
-2,-3,-1,-3,-4,-1,0,0
-2,-2,-2,-7,-10,-4,-2,0
-2,-1,-1,1,2,0,0,0
0,-1,1,3,-3,1,1,1
-1,1,-2,-7,3,-3,-1,1
-2,-1,0,-2,-2,-1,-1,-1
-2,-1,-4,-1,2,1,-4,0
-1,-1,-2,-2,-5,-3,-1,0
-2,-1,-3,2,-1,-2,-8,-2
-1,-2,-3,-2,-4,-3,2,-2
-2,-1,0,-4,1,4,2,-1
0,-2,-1,-1,-1,2,0,-2
0,-1,-1,-2,6,0,-1,-1
-2,0,0,0,-5,-4,-3,-1
-1,0,1,5,-4,-3,0,-1
-2,-3,-3,0,-4,-3,-3,-2
-1,1,0,11,3,0,1,0
0,-3,-2,-22,-9,2,-1,0
-2,-1,-1,2,9,1,1,1
-2,-1,-2,3,2,1,-2,-2
-1,1,-1,0,-6,-4,-2,-2
0,-2,-1,-3,-4,-4,-3,-3
0,-1,-1,-2,-6,-4,-2,-2
0,0,-1,0,2,0,1,1
-1,-3,0,-5,4,-1,-2,0
-4,-1,-2,3,-6,-1,-1,-1
-1,-3,-4,-8,-3,-3,-2,-1
-1,1,-2,0,0,2,-1,-2
1,-3,-3,0,0,-1,1,-1
-1,-2,-1,1,-1,-3,-1,-2
0,-2,-2,-7,-3,-4,-2,-3
-2,-2,0,-11,0,0,1,-1
-2,-1,-2,13,0,2,-1,1
-1,-2,0,-2,4,0,-3,-2
-1,0,1,-12,-3,-3,-2,-1
-2,-3,0,12,-2,-4,-3,-2
-1,-2,-3,-5,-2,-3,-2,-2
0,-1,-2,5,0,-1,-1,2
0,1,0,-2,-5,-2,-2,0
-1,-1,-3,-2,1,0,-2,-3
-2,-2,-1,-5,1,1,0,-1
-2,-1,0,2,0,-1,-4,-2
-2,-2,-2,-4,-1,3,0,0
-2,-1,-1,2,-3,-3,-3,0
0,0,0,-3,2,0,-2,-2
-2,-1,1,-2,-12,2,-1,-1
-2,-3,2,2,16,-3,-2,-2
-2,-1,-5,-1,-11,-4,-1,-2
-2,-5,-3,-7,0,-3,-1,-1
0,0,0,1,-3,-3,1,1
-2,0,-3,-8,-9,2,1,-2
2,-2,-3,6,7,3,1,0
-1,-3,0,-6,2,-3,-4,-1
-3,-1,-3,6,-3,-4,-3,-3
-2,0,-2,-1,-3,-2,-1,-1
-3,-2,-6,-7,-1,-4,-2,1
-1,0,-2,0,-6,-1,-1,-3
0,-1,0,-2,2,-4,-2,1
-2,0,-3,1,-4,-3,-2,-3
-1,0,1,-5,-6,-2,0,-1
-1,-1,0,0,4,3,1,-1
0,-3,-1,-6,-2,0,1,0
1,-2,-3,1,-2,1,-4,-2
-2,-1,2,-1,2,-1,-1,1
-3,-1,1,-2,0,-3,-4,0
0,3,2,0,-8,-2,-1,-1
-3,-8,-19,-5,11,0,1,0
-3,0,7,0,-6,2,-1,1
0,0,-9,1,-3,-3,0,-1
-1,5,-6,4,2,-1,1,-1
-2,-2,87,-10,-10,-4,-6,-3
-6,-22,-41,-14,-1,-5,-3,-1
-3,-1,9,1,-2,-1,1,1
1,0,17,1,1,1,-1,1
0,3,-12,-1,-7,0,1,-1
2,5,14,-2,-10,-8,-2,-5
-1,-3,-2,-10,3,0,-1,-1
-2,-7,-14,6,10,4,0,-1
-1,3,-6,13,4,4,6,-1
0,-1,5,-5,-5,-2,-2,0
-1,-1,-14,-6,-11,-11,-5,-5
-3,0,2,-7,-13,-5,0,-3
-1,0,-19,-1,15,3,-6,0
-1,4,5,-1,-6,1,4,-1
-2,-3,0,-2,1,-3,-1,-3
1,-6,-18,-10,5,0,0,-1
-2,3,39,13,-8,-4,-3,-3
-4,-4,-37,-2,5,1,-3,-3
0,2,11,1,0,2,-1,2
-3,-2,11,-9,0,-3,-4,-1
-1,-2,-55,0,-3,-4,1,-1
-1,-1,38,4,1,-2,-9,5
-3,-6,9,12,2,1,5,-30
1,0,-14,-30,-5,4,6,5
1,0,2,4,-2,-16,-24,-4
-3,5,-1,10,2,12,-21,-15
3,-2,1,-13,-4,-1,32,37
1,5,15,15,0,-2,-2,-2
-4,-11,-51,-23,-9,-1,13,3
-4,-9,-23,-7,1,-11,-21,-9
0,3,10,-1,-11,-3,-9,-4
-2,-2,6,0,19,6,3,-2
-2,-2,3,14,-4,-2,-8,1
5,3,9,8,1,-1,10,0
-2,-4,2,4,7,4,-7,-6
1,-2,-14,-1,-15,-6,7,-1
0,0,5,-15,-4,1,0,-4
-8,-5,6,15,10,-3,-35,-20
4,4,5,1,-3,4,40,21
0,0,-19,7,13,-1,-3,4
-4,-8,3,5,0,3,9,0
1,1,-4,-5,-8,-1,20,6
-2,-1,3,-9,-12,-8,-30,-12
-3,-8,-16,-1,1,-1,-7,-5
0,2,18,1,-3,2,8,3
2,2,1,-26,-21,-7,6,3
-4,-8,-12,20,35,6,-25,-10
1,0,18,21,-1,0,14,7
5,10,48,-89,-35,-6,9,3
-4,-16,-71,-14,-37,-2,27,17
-6,-12,10,78,26,6,-21,-17
-8,5,23,32,41,3,-48,-33
0,1,4,8,-25,-13,-2,16
2,10,13,-47,-32,1,35,10
-3,-1,-10,53,-41,-11,-5,9
-2,-10,-15,-17,41,8,-21,0
3,-6,-18,30,9,-14,-32,-37
0,4,28,-28,-6,-4,7,7
-2,7,-13,-25,-9,-2,7,3
-5,1,8,-22,-23,0,31,-5
2,2,-2,33,14,16,8,19
5,4,19,-10,12,1,-4,-1
-1,-1,-60,-46,0,-4,-15,-9
-5,-3,3,25,-10,-16,4,0
-7,-6,-49,-33,-9,-1,4,-1
-3,-3,16,52,19,-1,-10,-8
5,6,25,-13,4,-3,-15,3
-16,-4,-50,-10,-28,-6,-8,-27
-8,0,-46,5,18,8,19,15
-18,14,90,52,17,-10,-50,0
57,7,60,-11,4,14,34,15
-1,-23,-86,-61,-34,-2,12,-3
21,11,58,55,13,-4,1,27
1,11,-27,-43,9,-15,2,11
-68,-17,8,29,-15,1,53,-29
50,9,64,41,8,7,-55,4
-20,-6,-97,-37,-5,21,76,0
-3,-1,12,-11,-6,-11,32,-44
5,-5,-44,41,-5,-4,-61,-33
-67,9,23,21,3,4,56,50
-24,-9,12,-25,0,-8,-51,-30
11,-7,20,52,1,-8,-5,10
-1,-2,16,-61,-7,-4,-1,-6
14,-1,-17,4,-5,-4,-20,-10
1,-3,79,19,-2,-12,-30,-9
-7,-6,-45,-30,-1,9,5,7
10,1,7,-18,4,0,4,11
-3,-1,11,-36,-7,-2,-3,0
7,6,33,-17,-22,-5,-2,-1
9,3,-28,71,65,25,6,-8
-12,-3,-2,-29,11,-3,-2,1
17,6,-3,20,-30,-8,14,8
-2,-14,-2,-18,12,0,-19,-17
-4,-1,18,-5,-34,-7,-20,-1
7,8,6,-105,-43,-6,17,23
-3,2,10,63,30,14,34,8
0,-8,-4,58,57,6,-43,-22
-4,-5,12,-35,-10,-5,-27,3
-3,-1,-29,55,-16,-10,-22,2
11,-4,10,-19,-4,5,37,9
-1,2,0,49,-8,19,67,22
0,-13,-12,-38,38,-10,-68,-9
-3,2,-2,-56,-27,-7,-12,-46
-3,0,8,37,12,-7,-16,-6
7,5,-15,21,0,6,33,18
-7,-1,10,-9,-29,-5,-4,5
6,7,-1,-10,-1,-2,-3,14
-7,-19,-57,-13,-2,-1,-13,-6
2,3,4,-15,-9,-10,-13,0
-1,-6,-18,-21,-16,4,21,-8
-5,3,56,70,25,0,-3,5
0,0,-41,-49,4,2,6,22
-26,2,55,-39,-8,-3,-18,-6
104,-4,29,30,-10,-8,13,-14
-15,-1,35,14,15,16,16,-13
17,0,-36,-15,-15,-19,-79,4
5,5,-64,48,15,-6,-24,39
-81,-23,70,-27,-22,32,68,-76
40,6,4,34,7,-8,29,31
-26,3,-53,-18,-3,-7,-44,42
-6,-19,81,-41,-27,1,46,-7
-36,6,-37,-5,15,-4,-15,5
-12,-10,-44,-2,4,7,8,5
-2,3,109,5,-4,-16,-16,-19
5,3,-82,4,9,0,-20,-7
-3,0,-32,19,-7,0,6,28
-8,-8,-6,-21,-9,-5,-22,-12
18,5,3,-4,3,1,10,-14
-2,-4,3,-18,-7,-4,-8,-13
5,1,-29,-11,-7,7,9,6
2,-1,-29,0,7,-9,-23,9
-8,-7,17,10,-3,2,18,-18
-1,0,-3,-7,-14,0,-5,-16
4,8,-4,-29,-10,-3,8,26
-5,-15,-19,56,23,1,-2,1
-2,5,15,-12,-17,4,29,-5
3,6,35,-2,31,5,-20,-16
6,-1,-9,56,-8,-11,-14,11
-2,-8,7,-61,-51,-6,8,8
4,-6,5,-21,42,10,20,-12
1,-3,-15,-50,-84,-31,-23,-15
-4,0,15,2,60,19,10,17
-4,8,-48,67,45,9,-6,4
-6,-21,10,-5,-44,-24,-37,-36
13,13,-4,3,4,19,60,41
-15,-26,-20,-47,-33,-35,-78,-37
4,8,16,-30,-23,-3,14,4
5,6,2,15,21,18,23,11
0,-4,9,12,1,0,12,-2
1,10,-6,28,-3,8,19,9
-5,-1,11,-19,15,3,-11,-1
0,-1,1,-3,-15,-3,-12,-9
-2,-2,3,-4,-12,-5,12,-1
8,12,23,-42,19,9,27,17
-12,-16,-72,79,76,5,-30,-22
4,-1,58,-1,-14,3,-1,6
-2,-12,2,-13,-9,-10,-19,2
7,6,20,10,-2,-17,-27,-14
-55,4,52,-21,-34,7,17,-31
27,-7,-18,-46,-14,4,71,-8
3,0,-42,18,24,-3,-33,-11
-5,2,-22,44,-2,-13,-38,33
55,-3,-14,-45,-18,-7,37,77
-48,10,80,64,-2,19,4,-76
-15,-6,-35,-8,19,3,-66,-13
-11,-4,-8,-46,-16,0,60,52
31,9,30,6,-13,-12,-55,-61
-3,-8,-105,-30,21,-13,-13,31
15,-5,71,56,-9,1,41,13
-24,5,73,68,3,1,-22,-3
31,-19,-33,-73,-14,-9,0,18
23,1,-102,-48,-10,4,-17,3
-11,5,59,16,5,-2,7,-15
0,-8,-35,19,4,-3,-17,-18
2,2,23,2,-11,1,20,9
-2,3,21,15,3,-8,-5,3
-6,-2,-17,-8,9,12,37,-2
16,-6,-42,-20,-4,8,34,-8
-20,0,-12,14,-3,-4,-1,3
-9,3,13,-4,1,-5,-27,-3
-4,6,-4,-3,-3,-10,-15,5
3,-2,7,-5,-7,-1,5,-14
-22,-2,2,-31,-14,-2,6,-10
-3,7,25,48,8,2,-5,12
11,-3,-29,-33,19,1,4,-3
-6,-5,-6,10,-24,-8,-9,-13
-9,3,1,11,-5,-7,-12,-3
6,6,35,0,1,-2,2,8
-1,-6,-33,-12,0,-2,-17,-3
1,1,-31,-5,19,10,7,-3
-8,3,30,5,-7,0,-3,-2
-2,-5,1,-12,-11,-2,4,4
-4,-2,-5,-3,-3,-3,-2,-8
1,1,11,-13,-1,-2,-4,-2
0,-3,-47,21,9,2,4,-1
0,-2,13,-2,2,-3,-6,10
-8,-6,-5,-28,-14,-7,-3,-23
8,-2,28,10,3,3,2,-1
-5,3,-7,-5,6,0,-4,-1
1,4,-8,22,2,-9,-9,6
2,1,-22,5,-5,11,11,7
-2,-4,13,-20,1,0,-2,-5
-6,-2,-12,-3,3,0,13,-4
-2,-3,5,-9,-10,-4,-10,-1
1,-1,12,9,1,-4,-6,3
4,-2,-29,-9,-2,2,-3,-2
-3,0,23,20,1,0,4,-1
-4,-2,8,-25,-10,-7,-2,-4
2,-5,1,-14,-4,-2,-6,0
0,4,-2,16,-4,1,1,0
-4,-7,-7,-26,7,-1,-11,-2
0,-4,14,-2,-3,2,6,0
-5,1,3,-21,-11,-6,-11,-10
2,1,-1,25,10,2,6,13
-2,0,11,-3,-14,-5,-6,-3
0,-6,-18,-39,14,10,13,2
-2,-2,5,33,15,2,-5,2
-4,-4,-14,-25,-5,-8,-17,-11
-5,-1,-1,-20,-34,-5,0,0
-2,-5,-3,59,18,2,12,-1
-1,2,-3,8,-4,-4,-3,-1
4,3,4,-37,9,7,16,8
-1,2,7,24,-9,-4,-12,-7
-5,0,-17,-61,-39,-15,-9,0
-1,0,-3,117,28,5,-5,-6
-7,-2,-29,40,15,-4,-7,-18
4,3,22,30,-42,-6,-6,5
2,-6,-31,-44,13,9,13,20
-4,7,9,-80,-37,-7,-7,2
-13,-6,-4,-43,-32,-12,-34,-48
28,-12,-2,10,6,-9,-36,-8
24,18,-11,73,-2,2,16,8
-46,-26,-21,-22,7,-7,-9,48
-1,-6,11,-2,-18,-1,29,-69
-23,7,-2,-45,10,20,58,32
-5,-9,38,-63,-7,0,17,12
0,13,-12,50,12,-1,-35,-10
20,0,-14,17,1,-3,-11,25
-23,-10,7,-66,17,-17,-54,-24
12,-5,-20,39,16,-11,16,5
-2,7,-20,-18,-11,19,26,12
17,-11,25,-15,-6,-18,-44,9
5,7,0,12,14,8,20,1
-12,3,5,14,-10,-3,-23,4
17,3,25,-8,-7,-6,22,-5
-10,-23,-25,-8,4,4,-16,-2
3,8,-10,-66,-22,-3,-5,2
-18,-1,29,45,-4,-5,-16,-18
4,-15,-7,65,22,0,17,-10
6,11,13,32,28,21,22,31
-16,-1,12,-37,-29,-21,-9,-12
-2,-6,-21,-25,-38,-1,-15,-17
30,16,43,-8,22,14,20,11
-3,-14,-41,-10,-8,-25,-30,7
1,-2,-23,2,15,-3,24,-6
5,4,32,-9,-10,-1,-13,3
-16,0,8,-42,-9,-8,4,-15
9,-10,-48,-17,0,4,8,18
-7,7,21,47,28,32,36,-36
-16,-7,-21,4,4,-7,-7,-15
25,-5,1,-2,-6,-11,-20,-6
-3,12,29,-32,-17,3,16,11
-6,-10,-9,71,12,0,1,-1
4,-7,-35,-1,6,-17,-48,-9
-10,-11,-39,-56,-21,-4,-23,-13
-11,13,-7,-66,-19,0,18,-2
12,0,42,94,28,15,13,27
-8,-6,-27,-5,6,6,12,-8
10,-2,63,11,2,-3,-9,6
-11,4,55,-12,-12,-4,14,-1
-3,-5,-19,-21,-7,-6,-9,2
9,7,27,11,13,10,-3,-1
-16,-2,-21,-7,-12,-4,-6,-8
-4,-1,2,28,2,7,30,18
-29,-5,-32,-22,-3,-17,-17,-8
9,2,17,5,6,12,8,-3
-4,-1,6,-11,-10,-5,-9,-6
-4,-1,-11,27,12,-4,-26,-5
8,-5,-57,-2,3,-13,-1,8
-2,-3,8,-22,-17,9,9,2
-7,-6,-16,-4,8,5,1,-4
-4,8,18,31,5,4,-9,-2
4,2,23,-15,-2,-12,-13,1
-8,-8,-24,-37,-5,14,12,-1
-24,-2,42,19,-13,-11,-20,-6
57,-4,-29,30,4,4,-1,-33
9,3,47,-40,-6,0,-13,17
-3,29,117,51,20,-4,4,-7
-25,-26,-5,-40,-19,-15,-6,-1
-35,-23,-85,-17,-9,-7,-1,7
-5,-1,19,-6,-1,5,-15,-9
14,3,-9,-16,-15,-14,-19,10
4,21,54,31,27,11,53,4
-13,-7,23,12,-9,-2,-11,-5
12,-1,7,-10,2,8,17,-3
-27,-14,-71,-14,-2,-12,4,9
1,-1,-15,-1,-7,6,-12,-3
-5,4,-10,2,-10,-1,4,-5
8,0,28,-5,32,14,8,7
0,-8,-34,53,23,-6,-17,-10
12,-1,-36,-18,-12,-2,-1,-5
5,9,46,8,9,3,7,10
-9,-3,-39,1,-16,-6,-9,-3
-6,-1,20,-14,-14,-12,22,-8
4,-6,-35,-7,0,-2,-15,-4
-12,9,-16,-9,10,2,12,9
2,-1,54,21,-4,3,-5,-3
-5,-25,-75,-66,-13,-14,-7,-8
10,8,31,-4,0,18,27,7
-3,-2,30,-6,1,-3,2,-3
0,-4,-19,22,-1,2,-1,0
6,6,47,25,0,2,-4,0
-3,-1,-27,-33,-4,-8,-14,-1
-2,-2,-37,21,4,-2,-11,0
4,10,29,8,0,3,6,1
-8,-12,33,-26,-2,0,0,-2
0,0,-12,26,0,-3,-9,-5
1,4,24,-7,-8,5,9,-1
-1,-1,-12,1,12,-5,-8,-3
4,4,-3,11,-8,0,-2,0
3,-2,-11,-15,-8,-1,9,0
-2,0,19,-22,1,-5,1,-1
-4,-7,-2,-14,-14,2,-5,-4
2,4,-42,22,12,5,-5,1
-1,-3,8,10,3,-5,-13,-7
-1,2,13,1,-3,-2,23,7
0,-6,-31,-35,-13,-4,2,-1
4,8,23,0,2,2,-6,3
1,-2,16,30,4,-6,-10,-6
-5,-5,-5,19,18,0,-7,-3
-2,2,-8,2,-33,-7,-3,-5
1,-3,-2,13,24,5,6,3
2,1,-12,-28,-18,-2,11,4
-4,1,12,11,-3,-4,-13,-4
-6,-1,-10,16,14,1,5,0
-2,-8,0,-4,-36,-17,-31,-18
3,-1,-6,-4,2,4,12,11
-1,-2,-1,1,-6,-5,-11,-8
-3,3,-10,-86,-38,-2,24,19
